EventNumber DecayParticle1_ime DecayParticle1_bozon DecayParticle1_mass DecayParticle1_px DecayParticle1_py DecayParticle1_pz DecayParticle1_E DecayParticle1_pt DecayParticle2_ime DecayParticle2_bozon DecayParticle2_mass DecayParticle2_px DecayParticle2_py DecayParticle2_pz DecayParticle2_E DecayParticle2_pt
40 W+ 1 80.4 12.76 8.052 2.24 81.8342 15.0882 W- 1 80.4 31.24 4.148 42.56 96.2739 31.5142
41 b 0 4.18 -6.364 -0.596 6.682 10.1478 6.39185 b 0 4.18 -1.036 -59.004 44.718 74.1601 59.0131
42 tau+ 0 1.77 3.534 -2.09 22.91 23.3422 4.10576 tau- 0 1.77 7.866 -16.91 16.59 25.0236 18.65
43 tau+ 0 1.77 12.075 -9.315 1.66 15.4423 15.2504 tau- 0 1.77 5.425 -25.185 39.84 47.4771 25.7627
44 W+ 1 80.4 -62.532 -11.947 3.894 102.627 63.663 W- 1 80.4 -14.668 -79.953 61.006 129.59 81.2874
45 b 0 4.18 -5.376 -28.391 2.072 29.2697 28.8955 b 0 4.18 -3.024 -69.509 27.528 74.9394 69.5748
46 b 0 4.18 -67.968 -1.377 -0.419 68.1116 67.9819 b 0 4.18 -2.832 -44.523 -41.481 61.0611 44.613
47 W+ 1 80.4 6.804 -1.314 37.664 89.0548 6.92972 W- 1 80.4 68.796 -42.486 5.136 114.142 80.8576
48 W+ 1 80.4 -36.595 4.185 -2.14 88.4616 36.8335 W- 1 80.4 -19.705 9.315 -51.36 97.8625 21.7958
49 b 0 4.18 4.644 -38.52 19.274 43.5237 38.7989 b 0 4.18 46.956 -47.08 22.626 70.3619 66.4935
50 b 0 4.18 14.238 -22.984 -23.52 36.0784 27.0367 b 0 4.18 19.662 -44.616 -74.48 89.1175 48.7563
51 b 0 4.18 -8.316 33.565 -3.297 34.9873 34.5798 b 0 4.18 -10.584 34.935 -43.803 57.1721 36.5031
52 b 0 4.18 -3.96 20.965 -28.182 35.5937 21.3357 b 0 4.18 -95.04 38.935 -18.018 104.358 102.706
53 b 0 4.18 58.8 0.892 0.634 58.9585 58.8068 b 0 4.18 1.2 88.308 62.766 108.429 88.3162
54 W+ 1 80.4 12.896 1.839 22.23 84.4276 13.0265 W- 1 80.4 27.404 59.461 11.97 104.374 65.4721
55 b 0 4.18 1.73 -9.256 29.564 31.3077 9.41629 b 0 4.18 15.57 -8.544 48.236 51.5714 17.7602
56 tau+ 0 1.77 35.178 -3.04 5.408 35.7647 35.3091 tau- 0 1.77 18.122 -34.96 15.392 42.3161 39.3778
57 b 0 4.18 -68.231 -0.273 0.084 68.3595 68.2315 b 0 4.18 -27.869 -27.027 0.216 39.0469 38.8219
58 b 0 4.18 7.068 -0.178 -3.9 9.09234 7.07024 b 0 4.18 0.532 -17.622 -61.1 63.7299 17.63
59 b 0 4.18 -16.28 0.347 -45.199 48.2243 16.2837 b 0 4.18 -57.72 34.353 -13.501 68.6402 67.1694
60 W+ 1 80.4 2.296 35.394 -2.256 87.9048 35.4684 W- 1 80.4 3.304 34.006 -25.944 91.1294 34.1661
61 b 0 4.18 -25.81 1.008 1.497 26.2085 25.8297 b 0 4.18 -3.19 11.592 48.403 50.0487 12.0229
62 b 0 4.18 18.676 7.037 3.256 20.6491 19.9578 b 0 4.18 13.524 15.663 26.344 33.7595 20.6937
63 b 0 4.18 12.96 0.233 1.02 13.6576 12.9621 b 0 4.18 0.54 23.067 32.98 40.4664 23.0733
64 b 0 4.18 -44.33 -10.235 -5.535 46.0219 45.4962 b 0 4.18 -27.17 -34.265 -31.365 53.9772 43.7298
65 b 0 4.18 -3.024 -14.62 -3.672 15.9325 14.9295 b 0 4.18 -2.376 -58.48 -11.628 59.8184 58.5282
66 b 0 4.18 -16.909 -26.565 4.52 32.0861 31.4899 b 0 4.18 -28.791 -21.735 51.98 63.4092 36.074
67 b 0 4.18 -1.48 -20.47 -24.679 32.3688 20.5234 b 0 4.18 -2.22 -68.53 -42.021 80.5266 68.5659
68 b 0 4.18 1.548 -13.794 -39.537 42.1108 13.8806 b 0 4.18 11.352 -58.806 -17.763 62.61 59.8917
69 b 0 4.18 -88.506 -0.252 0 88.605 88.5064 b 0 4.18 -0.893997 -24.948 62.9 67.8018 24.964
70 W+ 1 80.4 54.29 -1.792 3.552 97.0948 54.3196 W- 1 80.4 34.71 -23.808 7.548 91.0645 42.0904
71 b 0 4.18 44.88 18.34 9.156 49.5164 48.4827 b 0 4.18 43.12 47.16 34.444 72.7136 63.9015
72 b 0 4.18 -2.784 1.095 -45.288 45.5788 2.9916 b 0 4.18 -6.816 35.405 -21.312 42.0909 36.0551
73 W+ 1 80.4 -6.696 5.484 -51.357 95.7946 8.6551 W- 1 80.4 -14.904 40.216 -38.743 99.0184 42.8889
74 b 0 4.18 -19.278 -9.24 11.818 24.7822 21.378 b 0 4.18 -52.122 -17.16 19.282 58.3133 54.8741
75 W+ 1 80.4 -2.42 -82.016 -1.588 114.888 82.0517 W- 1 80.4 -21.78 -11.184 -77.812 114.535 24.4837
76 b 0 4.18 5.6 18.525 -13.23 23.8126 19.3529 b 0 4.18 8.4 55.575 -24.57 61.4841 56.2062
77 W+ 1 80.4 -7.562 -2.05 -31.772 86.8044 7.83494 W- 1 80.4 -12.338 -18.45 -29.328 88.4134 22.1952
78 tau+ 0 1.77 -1.287 24.487 -9.48 26.3491 24.5208 tau- 0 1.77 -2.613 27.613 -37.92 47.0145 27.7364
79 W+ 1 80.4 54.288 0.234 -0 97.0124 54.2885 W- 1 80.4 8.112 1.566 -75.5 110.601 8.26177
80 b 0 4.18 -10.854 -24.764 -20.869 34.4101 27.0382 b 0 4.18 -49.446 -35.636 -30.031 68.0747 60.9494
81 b 0 4.18 81.224 1.516 7.42 81.6833 81.2381 b 0 4.18 11.076 74.284 66.78 100.587 75.1052
82 b 0 4.18 43.89 2.928 -9.707 45.2394 43.9876 b 0 4.18 13.11 45.872 -47.393 67.3772 47.7086
83 b 0 4.18 38.1 0 0 38.3286 38.1 b 0 4.18 0 93.8 3.9 93.9741 93.8
84 b 0 4.18 -13.155 26.208 -0.55 29.6258 29.3243 b 0 4.18 -74.545 15.392 -1.95 76.2571 76.1175
85 b 0 4.18 -6.6 -44.835 0.252 45.5112 45.3182 b 0 4.18 -15.4 -46.665 0.948 49.327 49.1404
86 b 0 4.18 -12.072 -4.899 6.237 15.0368 13.0282 b 0 4.18 -38.228 -2.201 82.863 91.3782 38.2913
87 W+ 1 80.4 11.466 -4.802 -30.174 86.7707 12.4309 W- 1 80.4 17.934 -29.498 -34.026 93.8812 34.5219
88 tau+ 0 1.77 -85.344 -0.132 -0.597 85.3645 85.3441 tau- 0 1.77 -3.556 -4.268 -59.103 59.3899 5.55526
89 b 0 4.18 5.2 -1.764 -78.285 78.5886 5.49106 b 0 4.18 34.8 -86.436 -13.815 94.2897 93.1784
90 b 0 4.18 -0.25 -8.96 -18.8 21.2428 8.96349 b 0 4.18 -0.75 -16.64 -28.2 33.0176 16.6569
91 b 0 4.18 -20.34 4.27 -9.065 23.0563 20.7834 b 0 4.18 -47.46 7.93 -16.835 51.1491 48.1179
92 b 0 4.18 4.236 13.536 -11.804 18.9202 14.1833 b 0 4.18 31.064 24.064 -10.896 40.9908 39.2944
93 b 0 4.18 -20.482 -0.104 9.861 23.1135 20.4823 b 0 4.18 -6.118 -2.496 42.039 42.7599 6.60757
94 W+ 1 80.4 45.543 3.072 18.715 94.3293 45.6465 W- 1 80.4 34.357 9.728 79.785 118.764 35.7077
95 b 0 4.18 -35.881 -3.696 1.058 36.3276 36.0709 b 0 4.18 -31.819 -11.704 3.542 34.3431 33.9033
96 b 0 4.18 -30.82 -2.322 -1.04 31.2061 30.9073 b 0 4.18 -2.68 -75.078 -19.76 77.7934 75.1258
97 b 0 4.18 4.707 -47.08 -14.328 49.613 47.3147 b 0 4.18 47.593 -38.52 -25.472 66.4468 61.2281
98 b 0 4.18 17.808 2.352 -4.488 18.9808 17.9626 b 0 4.18 3.392 27.048 -51.612 58.5181 27.2599
99 b 0 4.18 -7.236 -3.185 -1.848 9.13189 7.90594 b 0 4.18 -32.964 -3.315 -3.752 33.603 33.1303
100 W+ 1 80.4 11.328 32.799 -8.45 87.9753 34.7001 W- 1 80.4 12.272 51.301 -56.55 111.555 52.7484
101 b 0 4.18 -50.04 19.936 -0 54.027 53.8651 b 0 4.18 -19.46 51.264 -87.2 103.092 54.8333
102 W+ 1 80.4 -64.315 0.692 1.245 102.969 64.3187 W- 1 80.4 -3.385 33.908 40.255 96.1553 34.0765
103 W+ 1 80.4 -11.094 1.116 34.21 88.0841 11.15 W- 1 80.4 -14.706 54.684 27.99 102.246 56.6269
104 b 0 4.18 9.772 0.72 -65.895 66.7505 9.79849 b 0 4.18 25.128 23.28 -29.605 45.4676 34.2546
105 W+ 1 80.4 40.647 -7.965 30.2 95.351 41.42 W- 1 80.4 39.053 -80.535 45.3 128.558 89.5043
106 b 0 4.18 -2.995 2.145 -7.448 9.30141 3.68389 b 0 4.18 -56.905 3.355 -5.852 57.4557 57.0038
107 b 0 4.18 46.4 4.14 12.996 48.5435 46.5843 b 0 4.18 33.6 13.86 55.404 66.3938 36.3464
108 b 0 4.18 31.36 7.4 16.492 36.4372 32.2213 b 0 4.18 58.24 12.6 42.408 73.2569 59.5874
109 tau+ 0 1.77 -1.64 -11.921 4.115 12.84 12.0333 tau- 0 1.77 -0.36 -79.779 78.185 111.718 79.7798
110 b 0 4.18 -1.86 1.15 -11.712 12.6264 2.1868 b 0 4.18 -4.14 21.85 -6.588 23.5677 22.2388
111 b 0 4.18 11.9 -66.044 -3.78 67.3438 67.1075 b 0 4.18 73.1 -20.856 -34.02 83.3871 76.017
112 W+ 1 80.4 35.002 1.155 -2.387 87.7287 35.021 W- 1 80.4 5.698 15.345 -31.713 87.9648 16.3688
113 b 0 4.18 26.961 3.663 -21.888 35.1692 27.2087 b 0 4.18 20.339 29.637 -46.512 58.931 35.9448
114 b 0 4.18 9.675 -34.8 8.38 37.3141 36.1199 b 0 4.18 54.825 -11.6 75.42 94.0531 56.0387
115 b 0 4.18 -0.252 -2.628 -39.92 40.225 2.64005 b 0 4.18 -12.348 -11.972 -9.98 20.3193 17.1989
116 b 0 4.18 12.831 3.755 -21.09 25.3179 13.3692 b 0 4.18 48.269 71.345 -7.41 86.5586 86.1395
117 tau+ 0 1.77 -66.385 -10.822 8.955 67.8779 67.2613 tau- 0 1.77 -27.115 -66.478 50.745 87.936 71.7952
118 b 0 4.18 -8.888 10.912 -42.344 44.8169 14.0737 b 0 4.18 -71.912 38.688 -20.856 84.3833 81.6584
119 W+ 1 80.4 -21.373 -0.552 -35.035 90.2703 21.3801 W- 1 80.4 -52.327 -8.648 -18.865 98.1476 53.0368
120 W+ 1 80.4 17.856 25.929 8.397 86.7515 31.4825 W- 1 80.4 19.344 34.371 84.903 123.403 39.4405
121 b 0 4.18 -26.607 9.15 33.768 44.1521 28.1364 b 0 4.18 -27.693 51.85 60.032 84.1228 58.782
122 W+ 1 80.4 25.368 -0.805 11.83 85.1369 25.3808 W- 1 80.4 35.032 -2.695 21.97 90.4508 35.1355
123 b 0 4.18 -36.624 -12.256 -17.856 42.7532 38.6203 b 0 4.18 -39.676 -64.344 -31.744 82.0944 75.5932
124 b 0 4.18 -30.55 0.71 -11.05 32.7625 30.5582 b 0 4.18 -16.45 70.29 -21.45 75.4245 72.1892
125 Z 1 91.2 -13.95 35.52 31.95 103.897 38.1611 Z 1 91.2 -79.05 53.28 39.05 137.586 95.3292
126 b 0 4.18 -39.739 -2.812 4.48 40.3068 39.8384 b 0 4.18 -41.361 -4.788 27.52 50.0847 41.6372
127 b 0 4.18 35.4 -21.42 -0.664 41.5919 41.376 b 0 4.18 23.6 -38.08 -15.936 47.7334 44.8001
128 W+ 1 80.4 -38.448 -12.06 14.291 91.0609 40.2951 W- 1 80.4 -32.752 -68.34 31.809 114.974 75.7829
129 b 0 4.18 -2.728 -55.005 3.876 55.3668 55.0726 b 0 4.18 -6.072 -41.495 28.424 50.834 41.9369
130 b 0 4.18 38.864 15.2 18.175 45.7084 41.7307 b 0 4.18 30.536 64.8 54.525 90.1218 71.6344
131 b 0 4.18 8.778 -4.242 1.062 10.6606 9.74925 b 0 4.18 2.622 -26.058 10.738 28.6124 26.1896
132 b 0 4.18 0.329 -10.53 -5.416 12.5616 10.5351 b 0 4.18 0.371 -12.87 -62.284 63.7381 12.8753
133 b 0 4.18 2.244 -6.26 -7.99 11.2043 6.65005 b 0 4.18 4.556 -25.04 -9.01 27.3205 25.4511
134 b 0 4.18 -75.504 0.672 -3.145 75.688 75.507 b 0 4.18 -10.296 8.928 -59.755 61.4317 13.6278
135 b 0 4.18 11.856 25.98 -0.746 28.8713 28.5574 b 0 4.18 18.544 17.32 -73.854 78.2032 25.3744
136 b 0 4.18 25.432 -2.78 23.868 35.2373 25.5835 b 0 4.18 32.368 -66.72 22.032 77.4734 74.1569
137 W+ 1 80.4 -1.496 -4.95 35.438 88.0156 5.17112 W- 1 80.4 -1.904 -50.05 39.962 102.809 50.0862
138 W+ 1 80.4 43.428 -19.656 -5.152 93.6112 47.6692 W- 1 80.4 48.972 -73.944 -10.948 120.208 88.6903
139 b 0 4.18 26.137 12.76 -6.348 30.0621 29.0854 b 0 4.18 18.163 31.24 -46.552 59.0796 36.1363
140 b 0 4.18 -72.468 -0.086 0 72.5885 72.468 b 0 4.18 -0.732002 -8.514 29.2 30.7105 8.54541
141 b 0 4.18 7.125 51.684 2.224 52.3872 52.1728 b 0 4.18 21.375 35.916 11.676 43.5965 41.7953
142 b 0 4.18 24.854 30.294 1.056 39.4213 39.1848 b 0 4.18 48.246 58.806 2.244 76.2124 76.0646
143 b 0 4.18 68.31 16.18 -9.977 71.0286 70.2001 b 0 4.18 30.69 64.72 -80.723 108.001 71.6279
144 b 0 4.18 67.387 -1.445 -2.704 67.5861 67.4025 b 0 4.18 17.913 -27.455 -14.196 35.9674 32.7819
145 W+ 1 80.4 -32.55 3.942 1.068 86.8351 32.7878 W- 1 80.4 -13.95 10.658 34.532 89.2458 17.5555
146 W+ 1 80.4 -17.289 5.814 26.49 86.5944 18.2404 W- 1 80.4 -16.611 24.786 61.81 105.711 29.8374
147 W+ 1 80.4 -19.008 -10.392 6.432 83.5154 21.6633 W- 1 80.4 -7.392 -76.208 33.768 116.046 76.5657
148 b 0 4.18 -78.2 5.766 0.194 78.5239 78.4123 b 0 4.18 -6.8 90.334 9.506 91.1828 90.5896
149 W+ 1 80.4 71.978 -0.108 0 107.912 71.9781 W- 1 80.4 26.622 -0.292 42.9 94.9389 26.6236
150 b 0 4.18 23.829 -0.882 47.495 53.309 23.8453 b 0 4.18 37.271 -43.218 33.005 66.0585 57.0695
151 b 0 4.18 1.956 9.776 -17.739 20.7736 9.96976 b 0 4.18 30.644 65.424 -4.161 72.4855 72.2451
152 b 0 4.18 -4.2 -0.504 4.134 7.24268 4.23013 b 0 4.18 -23.8 -0.196 27.666 36.7336 23.8008
153 W+ 1 80.4 9.906 48.743 4.824 94.6649 49.7394 W- 1 80.4 66.294 12.957 55.476 118.762 67.5483
154 b 0 4.18 20.438 -20.205 24.486 37.9867 28.7394 b 0 4.18 72.462 -24.695 49.714 91.3758 76.5545
155 b 0 4.18 -4.915 37.62 -26.96 46.7305 37.9397 b 0 4.18 -93.385 30.78 -40.44 106.4 98.3268
156 b 0 4.18 28.556 -5.724 6.384 30.1071 29.124 b 0 4.18 36.344 -26.076 10.416 46.1173 44.7308
157 b 0 4.18 -61.971 0.63 -6.538 62.4581 61.9742 b 0 4.18 -6.129 30.87 -86.862 92.4824 31.4726
158 W+ 1 80.4 40.95 5.53 12.55 91.2642 41.3217 W- 1 80.4 22.05 49.77 37.65 104.139 54.4358
159 tau+ 0 1.77 3.916 0.135 -35.619 35.8776 3.91833 tau- 0 1.77 93.984 4.365 -2.681 94.1401 94.0853
160 b 0 4.18 -38.784 -8.208 -10 41.098 39.643 b 0 4.18 -42.016 -14.592 -52.5 68.9347 44.4778
161 W+ 1 80.4 29.888 -1.508 -9.165 86.277 29.926 W- 1 80.4 63.512 -3.692 -14.335 103.523 63.6192
162 b 0 4.18 -75.808 -1.794 -3.385 76.0197 75.8292 b 0 4.18 -6.592 -58.006 -64.315 86.96 58.3794
163 b 0 4.18 -48.832 -31.296 -7.548 58.6383 58 b 0 4.18 -38.368 -66.504 -55.352 94.7428 76.7782
164 b 0 4.18 9.048 36.981 -11.208 39.9068 38.0718 b 0 4.18 60.552 21.719 -35.492 73.5895 64.3293
165 tau+ 0 1.77 8.188 -14.328 -55.401 57.8337 16.5026 tau- 0 1.77 27.412 -65.272 -38.499 80.6049 70.7944
166 b 0 4.18 10.582 0.333 47.8 49.1366 10.5872 b 0 4.18 70.818 0.567 47.8 85.5443 70.8203
167 b 0 4.18 82.632 -3.96 -0.558 82.8343 82.7268 b 0 4.18 11.268 -32.04 -55.242 64.9822 33.9636
168 b 0 4.18 21.65 -13.062 -5.184 26.1474 25.2851 b 0 4.18 21.65 -80.238 -9.216 83.7214 83.1075
169 b 0 4.18 18.915 19.396 -5.382 27.936 27.0921 b 0 4.18 10.185 55.204 -54.418 78.2944 56.1357
170 b 0 4.18 0.565 -66 -0.58 66.1372 66.0024 b 0 4.18 10.735 -22 -2.32 24.9418 24.4794
171 W+ 1 80.4 -0.342 -11.97 4.29 81.4 11.9749 W- 1 80.4 -11.058 -51.03 1.21 95.8747 52.2144
172 tau+ 0 1.77 14.274 20.755 -3.364 25.4748 25.1896 tau- 0 1.77 9.126 38.545 -80.736 89.9468 39.6106
173 b 0 4.18 21.07 0.993 -0.834 21.5197 21.0934 b 0 4.18 0.43 98.307 -82.566 128.449 98.3079
174 b 0 4.18 -7.524 0.089 -22.638 24.2192 7.52453 b 0 4.18 -3.876 8.811 -45.962 47.1448 9.62586
175 tau+ 0 1.77 -53.808 -0.81 7.92 54.4226 53.8141 tau- 0 1.77 -40.592 -26.19 11.88 49.7784 48.3076
176 b 0 4.18 2.774 2.272 -40.25 40.625 3.58567 b 0 4.18 4.526 11.928 -47.25 49.1202 12.7578
177 b 0 4.18 52.947 43.381 0 68.5767 68.4492 b 0 4.18 46.953 48.919 37.2 77.453 67.806
178 b 0 4.18 -35.49 0.835 -2.888 35.8615 35.4998 b 0 4.18 -3.51 15.865 -69.312 71.3137 16.2486
179 b 0 4.18 24.424 -2.565 7.238 25.9417 24.5583 b 0 4.18 9.976 -14.535 44.462 48.0118 17.6291
180 W+ 1 80.4 -15.312 -3.172 13.84 83.0676 15.6371 W- 1 80.4 -11.088 -9.028 72.66 109.307 14.2985
181 b 0 4.18 -61.376 20.49 3.696 64.946 64.7059 b 0 4.18 -34.524 47.81 57.904 82.7529 58.9721
182 b 0 4.18 -18.981 -9.215 47.304 51.9648 21.0996 b 0 4.18 -51.319 -39.285 40.296 76.2771 64.6293
183 W+ 1 80.4 62.075 12.084 11.2 102.903 63.2402 W- 1 80.4 33.425 51.516 58.8 117.016 61.4095
184 W+ 1 80.4 -6.78 -13.365 -34.32 88.6939 14.9864 W- 1 80.4 -27.12 -75.735 -18.48 115.226 80.4443
185 W+ 1 80.4 30.048 -0.288 -1.656 85.8479 30.0494 W- 1 80.4 1.252 -14.112 -81.144 115.105 14.1674
186 W+ 1 80.4 36.456 15.544 -8.04 89.997 39.6315 W- 1 80.4 28.644 38.056 -45.56 103.964 47.6313
187 b 0 4.18 16.5 -15.552 0.495 23.0615 22.6741 b 0 4.18 5.5 -49.248 49.005 69.8182 49.5542
188 b 0 4.18 15.712 -8.294 -28.478 33.8249 17.7667 b 0 4.18 82.488 -23.606 -20.622 88.3417 85.7993
189 W+ 1 80.4 2.6 40.896 15.414 91.5478 40.9786 W- 1 80.4 29.9 16.704 57.986 104.879 34.2496
190 b 0 4.18 22.593 20.58 0 30.8456 30.5611 b 0 4.18 21.707 21.42 6.2 31.3994 30.4961
191 b 0 4.18 -17.57 -9.177 -3.885 20.6274 19.8223 b 0 4.18 -7.53 -30.723 -51.615 60.681 31.6323
192 b 0 4.18 -9.373 3.087 1.114 10.7748 9.86827 b 0 4.18 -0.927 41.013 54.586 68.4107 41.0235
193 W+ 1 80.4 4.936 14.56 -0.945 81.8621 15.3739 W- 1 80.4 56.764 7.84 -2.555 98.7639 57.3029
194 W+ 1 80.4 -31.36 -22.048 9.696 89.5976 38.3349 W- 1 80.4 -58.24 -19.552 71.104 123.669 61.4343
195 b 0 4.18 -59.192 -0.942 0 59.3469 59.1995 b 0 4.18 -1.208 -46.158 68.7 82.8805 46.1738
196 b 0 4.18 -17.984 14.95 6.501 24.6305 23.3865 b 0 4.18 -10.116 44.85 52.599 69.9856 45.9767
197 W+ 1 80.4 -36.598 -0.587 10.373 88.9467 36.6027 W- 1 80.4 -26.502 -58.113 14.927 103.762 63.8708
198 b 0 4.18 -4.644 -0.45 31.68 32.2934 4.66575 b 0 4.18 -3.956 -22.05 40.32 46.3144 22.4021
199 W+ 1 80.4 -0.889 23.397 37.224 91.6406 23.4139 W- 1 80.4 -88.011 47.503 19.176 129.747 100.012
200 b 0 4.18 -0.872 -28.864 9.129 30.5729 28.8772 b 0 4.18 -10.028 -41.536 8.771 43.8201 42.7294
201 b 0 4.18 40.48 -6.786 4.658 41.5193 41.0449 b 0 4.18 51.52 -10.614 22.742 57.4599 52.602
202 b 0 4.18 14.212 1.105 21.645 26.2522 14.2549 b 0 4.18 18.088 5.395 33.855 38.9861 18.8754
203 W+ 1 80.4 37.736 -1.486 7.551 89.1481 37.7652 W- 1 80.4 4.664 -72.814 76.349 132.729 72.9632
204 b 0 4.18 -66.576 -0.343 2.618 66.7593 66.5769 b 0 4.18 -21.024 -4.557 12.782 25.3698 21.5122
205 b 0 4.18 -64.214 -1.068 0.351 64.3597 64.2229 b 0 4.18 -1.986 -52.332 34.749 62.9885 52.3697
206 W+ 1 80.4 43.68 0.316 -6.916 91.7607 43.6811 W- 1 80.4 10.92 31.284 -29.484 91.8227 33.1351
207 b 0 4.18 -57.54 -1.898 -1.809 57.7512 57.5713 b 0 4.18 -10.96 -12.702 -58.491 60.9929 16.7768
208 W+ 1 80.4 -3.498 1.863 -11.324 81.2902 3.96318 W- 1 80.4 -3.102 18.837 -18.476 84.6757 19.0907
